******************** DIAGRAMAS DE ESFORCOS RESISTENTES ********************
PONTOS DO DIAGRAMA Nr Mrx

   PONTO          Nr               Mrx
  149      5.528444E+02      7.504068E+04
  150      5.335045E+02      7.470355E+04
  151      5.145478E+02      7.436889E+04
  152      4.960263E+02      7.403847E+04
  153      4.779228E+02      7.371225E+04
  154      4.602214E+02      7.339015E+04
  155      4.429067E+02      7.307213E+04
  156      4.259642E+02      7.275813E+04
  157      4.093800E+02      7.244807E+04
  158      3.931411E+02      7.214190E+04
  159      3.772350E+02      7.183955E+04
  160      3.616496E+02      7.154096E+04
  161      3.463738E+02      7.124606E+04
  162      3.313966E+02      7.095478E+04
  163      3.167079E+02      7.066707E+04
  164      3.022976E+02      7.038285E+04
  165      2.881564E+02      7.010206E+04
  166      2.742754E+02      6.982464E+04
  167      2.606459E+02      6.955052E+04
  168      2.472597E+02      6.927965E+04
  169      2.341090E+02      6.901195E+04
  170      2.211862E+02      6.874737E+04
  171      2.084841E+02      6.848585E+04
  172      1.959959E+02      6.822733E+04
  173      1.837148E+02      6.797174E+04
  174      1.716346E+02      6.771904E+04
  175      1.597491E+02      6.746917E+04
  176      1.480526E+02      6.722206E+04
  177      1.365393E+02      6.697768E+04
  178      1.252039E+02      6.673596E+04
  179      1.140411E+02      6.649684E+04
  180      1.030461E+02      6.626029E+04
  181      9.221400E+01      6.602625E+04
  182      8.154017E+01      6.579467E+04
  183      7.102018E+01      6.556550E+04
  184      6.064975E+01      6.533870E+04
  185      5.042476E+01      6.511422E+04
  186      4.034124E+01      6.489201E+04
  187      3.039537E+01      6.467203E+04
  188      2.058344E+01      6.445424E+04
  189      1.090190E+01      6.423860E+04
  190      1.347309E+00      6.402506E+04
  191     -8.083642E+00      6.381358E+04
  192     -1.739416E+01      6.360413E+04
  193     -2.658733E+01      6.339666E+04
  194     -3.566615E+01      6.319114E+04
  195     -4.463350E+01      6.298753E+04
  196     -5.349217E+01      6.278579E+04
  197     -6.224485E+01      6.258590E+04
  198     -7.089417E+01      6.238781E+04
  199     -7.944263E+01      6.219149E+04
  200     -8.789270E+01      6.199691E+04
  201     -1.814162E+02      5.969172E+04
  202     -2.748082E+02      5.737001E+04
  203     -3.676358E+02      5.504413E+04
  204     -4.595781E+02      5.272325E+04
  205     -5.503591E+02      5.041534E+04
  206     -6.397271E+02      4.812779E+04
  207     -7.274446E+02      4.586770E+04
  208     -8.132824E+02      4.364206E+04
  209     -8.970159E+02      4.145787E+04
  210     -9.784226E+02      3.932223E+04
  211     -1.057280E+03      3.724240E+04
  212     -1.133363E+03      3.522585E+04
  213     -1.206446E+03      3.328036E+04
  214     -1.276298E+03      3.141400E+04
  215     -1.342681E+03      2.963524E+04
  216     -1.405353E+03      2.795297E+04
  217     -1.464066E+03      2.637655E+04
  218     -1.518563E+03      2.491586E+04
  219     -1.568576E+03      2.358138E+04
  220     -1.613832E+03      2.238420E+04
  221     -1.654394E+03      2.132557E+04
  222     -1.693915E+03      2.029803E+04
  223     -1.733436E+03      1.927049E+04
  224     -1.772956E+03      1.824295E+04
  225     -1.812477E+03      1.721541E+04
  226     -1.851998E+03      1.618787E+04
  227     -1.891519E+03      1.516033E+04
  228     -1.931039E+03      1.413279E+04
  229     -1.970560E+03      1.310526E+04
  230     -2.010081E+03      1.207772E+04
  231     -2.049602E+03      1.105018E+04
  232     -2.089122E+03      1.002264E+04
  233     -2.098038E+03      9.790842E+03
  234     -2.098038E+03      9.790842E+03
  235     -2.098038E+03      9.790842E+03
  236     -2.098038E+03      9.790842E+03
  237     -2.098038E+03      9.790842E+03
  238     -2.098038E+03      9.790842E+03
  239     -2.098038E+03      9.790842E+03
  240     -2.098038E+03      9.790842E+03
  241     -2.098038E+03      9.790842E+03
  242     -2.098038E+03      9.790842E+03
  243     -2.098038E+03      9.790842E+03
  244     -2.098038E+03      9.790842E+03
  245     -2.098038E+03      9.790842E+03
  246     -2.098038E+03      9.790842E+03
  247     -2.098038E+03      9.790842E+03
  248     -2.098038E+03      9.790842E+03
  249     -2.098038E+03      9.790842E+03
  250     -2.098038E+03      9.790842E+03
  251     -2.098038E+03      9.790842E+03
  252     -2.098038E+03      9.790842E+03
  253     -2.098038E+03      9.790842E+03
  254     -2.098038E+03      9.790842E+03
  255     -2.098038E+03      9.790842E+03
  256     -2.098038E+03      9.790842E+03
  257     -2.098038E+03      9.790842E+03
  258     -2.098038E+03      9.790842E+03
  259     -2.098038E+03      9.790842E+03
  260     -2.098038E+03      9.790842E+03
  261     -2.098038E+03      9.790842E+03
  262     -2.098038E+03      9.790842E+03
  263     -2.098038E+03      9.790842E+03
  264     -2.098038E+03      9.790842E+03
  265     -2.098038E+03      9.790842E+03
  266     -2.098038E+03      9.790842E+03
  267     -2.098038E+03      9.790842E+03
  268     -2.098038E+03      9.790842E+03
  269     -2.098038E+03      9.790842E+03
  270     -2.098038E+03      9.790842E+03
  271     -2.098038E+03      9.790842E+03
  272     -2.098038E+03      9.790842E+03
  273     -2.098038E+03      9.790842E+03
  274     -2.098038E+03      9.790842E+03
  275     -2.098038E+03      9.790842E+03
  276     -2.098038E+03      9.790842E+03
  277     -2.098038E+03      9.790842E+03
  278     -2.098038E+03      9.790842E+03
  279     -2.098038E+03      9.790842E+03
  280     -2.098038E+03      9.790842E+03
  281     -2.098038E+03      9.790842E+03
  282     -2.098038E+03      9.790842E+03
  283     -2.098038E+03      9.790842E+03
  284     -2.098038E+03      9.790842E+03
  285     -2.098038E+03      9.790842E+03
  286     -2.098038E+03      9.790842E+03
  287     -2.098038E+03      9.790842E+03
  288     -2.098038E+03      9.790842E+03
  289     -2.098038E+03      9.790842E+03
  290     -2.098038E+03      9.790842E+03
  291     -2.098038E+03      9.790842E+03
  292     -2.098038E+03      9.790842E+03
  293     -2.098038E+03      9.790842E+03
  294     -2.098038E+03      9.790842E+03
  295     -2.098038E+03      9.790842E+03
  296     -2.098038E+03      9.790842E+03
  297     -2.098038E+03      9.790842E+03
  298     -2.098038E+03      9.790842E+03
  299     -2.098038E+03      9.790842E+03
  300     -2.098038E+03      9.790842E+03
  301     -2.098038E+03      9.790842E+03
  302     -2.098038E+03      9.790842E+03
  303     -2.098038E+03      9.790842E+03
  304     -2.098038E+03      9.790842E+03
  305     -2.098038E+03      9.790842E+03
  306     -2.098038E+03      9.790842E+03
  307     -2.098038E+03      9.790842E+03
  308     -2.098038E+03      9.790842E+03
  309     -2.098038E+03      9.790842E+03
  310     -2.098038E+03      9.790842E+03
  311     -2.098038E+03      9.790842E+03
  312     -2.098038E+03      9.790842E+03
  313     -2.098038E+03      9.790842E+03
  314     -2.098038E+03      9.790842E+03
  315     -2.098038E+03      9.790842E+03
  316     -2.098038E+03      9.790842E+03
  317     -2.098038E+03      9.790842E+03
  318     -2.098038E+03      9.790842E+03
  319     -2.098038E+03      9.790842E+03
  320     -2.098038E+03      9.790842E+03
  321     -2.098038E+03      9.790842E+03
  322     -2.098038E+03      9.790842E+03
  323     -2.098038E+03      9.790842E+03
  324     -2.098038E+03      9.790842E+03
  325     -2.098038E+03      9.790842E+03
  326     -2.098038E+03      9.790842E+03
  327     -2.098038E+03      9.790842E+03
  328     -2.098038E+03      9.790842E+03
  329     -2.098038E+03      9.790842E+03
  330     -2.098038E+03      9.790842E+03
  331     -2.098038E+03      9.790842E+03
  332     -2.098038E+03      9.790842E+03
  333     -2.098038E+03      9.790842E+03
  334     -2.098038E+03      9.790842E+03
  335     -2.098038E+03      9.790842E+03
  336     -2.098038E+03      9.790842E+03
  337     -2.098038E+03      9.790842E+03
  338     -2.098038E+03      9.790842E+03
  339     -2.098038E+03      9.790842E+03
  340     -2.098038E+03      9.790842E+03
  341     -2.098038E+03      9.790842E+03
  342     -2.098038E+03      9.790842E+03
  343     -2.098038E+03      9.790842E+03
  344     -2.098038E+03      9.790842E+03
  345     -2.098038E+03      9.790842E+03
  346     -2.098038E+03      9.790842E+03
  347     -2.098038E+03      9.790842E+03
  348     -2.098038E+03      9.790842E+03
  349     -2.098038E+03      9.790842E+03
  350     -2.098038E+03      9.790842E+03
  351     -2.098038E+03      9.790842E+03
  352     -2.098038E+03      9.790842E+03
  353     -2.098038E+03      9.790842E+03
  354     -2.098038E+03      9.790842E+03
  355     -2.098038E+03      9.790842E+03
  356     -2.098038E+03      9.790842E+03
  357     -2.098038E+03      9.790842E+03
  358     -2.098038E+03      9.790842E+03
  359     -2.098038E+03      9.790842E+03
  360     -2.098038E+03      9.790842E+03
  361     -2.098038E+03      9.790842E+03
  362     -2.098038E+03      9.790842E+03
  363     -2.098038E+03      9.790842E+03
  364     -2.098038E+03      9.790842E+03
  365     -2.098038E+03      9.790842E+03
  366     -2.098038E+03      9.790842E+03
  367     -2.098038E+03      9.790842E+03
  368     -2.089122E+03      9.559045E+03
  369     -2.049602E+03      8.531506E+03
  370     -2.010081E+03      7.503967E+03
  371     -1.970560E+03      6.476428E+03
  372     -1.931039E+03      5.448889E+03
  373     -1.891519E+03      4.421350E+03
  374     -1.851998E+03      3.393811E+03
  375     -1.812477E+03      2.366272E+03
  376     -1.772956E+03      1.338733E+03
  377     -1.733436E+03      3.111935E+02
  378     -1.693915E+03     -7.163455E+02
  379     -1.654394E+03     -1.743885E+03
  380     -1.613832E+03     -2.802518E+03
  381     -1.568576E+03     -3.999697E+03
  382     -1.518563E+03     -5.334180E+03
  383     -1.464066E+03     -6.794865E+03
  384     -1.405353E+03     -8.371286E+03
  385     -1.342681E+03     -1.005356E+04
  386     -1.276298E+03     -1.183231E+04
  387     -1.206446E+03     -1.369867E+04
  388     -1.133363E+03     -1.564417E+04
  389     -1.030124E+03     -1.804089E+04
  390     -9.208664E+02     -2.054633E+04
  391     -8.090592E+02     -2.310758E+04
  392     -6.949251E+02     -2.571738E+04
  393     -5.786867E+02     -2.836862E+04
  394     -4.605687E+02     -3.105432E+04
  395     -3.408001E+02     -3.376748E+04
  396     -2.196185E+02     -3.650100E+04
  397     -9.727572E+01     -3.924749E+04
  398      2.595247E+01     -4.199898E+04
  399      1.497450E+02     -4.474630E+04
  400      2.736691E+02     -4.747709E+04
  401      2.919374E+02     -4.780912E+04
  402      3.103041E+02     -4.814290E+04
  403      3.287717E+02     -4.847845E+04
  404      3.473427E+02     -4.881580E+04
  405      3.660196E+02     -4.915499E+04
  406      3.848052E+02     -4.949605E+04
  407      4.037023E+02     -4.983903E+04
  408      4.227137E+02     -5.018395E+04
  409      4.418425E+02     -5.053086E+04
  410      4.610917E+02     -5.087980E+04
  411      4.804645E+02     -5.123079E+04
  412      4.999643E+02     -5.158389E+04
  413      5.195945E+02     -5.193914E+04
  414      5.393586E+02     -5.229657E+04
  415      5.592604E+02     -5.265623E+04
  416      5.793036E+02     -5.301817E+04
  417      5.994923E+02     -5.338243E+04
  418      6.198306E+02     -5.374905E+04
  419      6.403227E+02     -5.411809E+04
  420      6.609730E+02     -5.448959E+04
  421      6.817863E+02     -5.486359E+04
  422      7.027673E+02     -5.524016E+04
  423      7.239210E+02     -5.561934E+04
  424      7.452525E+02     -5.600118E+04
  425      7.667674E+02     -5.638574E+04
  426      7.884711E+02     -5.677307E+04
  427      8.103695E+02     -5.716323E+04
  428      8.324688E+02     -5.755626E+04
  429      8.547753E+02     -5.795224E+04
  430      8.772957E+02     -5.835122E+04
  431      9.000367E+02     -5.875325E+04
  432      9.230057E+02     -5.915841E+04
  433      9.462101E+02     -5.956674E+04
  434      9.696579E+02     -5.997831E+04
  435      9.933572E+02     -6.039319E+04
  436      1.017317E+03     -6.081143E+04
  437      1.041545E+03     -6.123311E+04
  438      1.066052E+03     -6.165828E+04
  439      1.090848E+03     -6.208701E+04
  440      1.115942E+03     -6.251936E+04
  441      1.141345E+03     -6.295541E+04
  442      1.167070E+03     -6.339522E+04
  443      1.193127E+03     -6.383884E+04
  444      1.219529E+03     -6.428636E+04
  445      1.246290E+03     -6.473782E+04
  446      1.273423E+03     -6.519329E+04
  447      1.300943E+03     -6.565284E+04
  448      1.328864E+03     -6.611652E+04
  449      1.357204E+03     -6.658439E+04
  450      1.385979E+03     -6.705651E+04
  451      1.415137E+03     -6.753110E+04
  452      1.442383E+03     -6.794803E+04
  453      1.470120E+03     -6.836934E+04
  454      1.498370E+03     -6.879507E+04
  455      1.527156E+03     -6.922525E+04
  456      1.556501E+03     -6.965989E+04
  457      1.586429E+03     -7.009901E+04
  458      1.616969E+03     -7.054261E+04
  459      1.648148E+03     -7.099067E+04
  460      1.679996E+03     -7.144316E+04
  461      1.712544E+03     -7.190005E+04
  462      1.745828E+03     -7.236126E+04
  463      1.779883E+03     -7.282672E+04
  464      1.814748E+03     -7.329629E+04
  465      1.850464E+03     -7.376985E+04
  466      1.887075E+03     -7.424722E+04
  467      1.924629E+03     -7.472816E+04
  468      1.963176E+03     -7.521243E+04
  469      2.002770E+03     -7.569969E+04
  470      2.043470E+03     -7.618957E+04
  471      2.085339E+03     -7.668162E+04
  472      2.128444E+03     -7.717530E+04
  473      2.172859E+03     -7.766999E+04
  474      2.218661E+03     -7.816495E+04
  475      2.265936E+03     -7.865932E+04
  476      2.314777E+03     -7.915207E+04
  477      2.365283E+03     -7.964204E+04
  478      2.419454E+03     -8.007871E+04
  479      2.507992E+03     -7.966525E+04
  480      2.598554E+03     -7.924411E+04
  481      2.691280E+03     -7.881308E+04
  482      2.786325E+03     -7.836959E+04
  483      2.883861E+03     -7.791061E+04
  484      2.984074E+03     -7.743260E+04
  485      3.087172E+03     -7.693140E+04
  486      3.193382E+03     -7.640213E+04
  487      3.302959E+03     -7.583903E+04
  488      3.416183E+03     -7.523529E+04
  489      3.533370E+03     -7.458287E+04
  490      3.654869E+03     -7.387222E+04
  491      3.781075E+03     -7.309196E+04
  492      3.912432E+03     -7.222851E+04
  493      4.049439E+03     -7.126558E+04
  494      4.192665E+03     -7.018357E+04
  495      4.342756E+03     -6.895878E+04
  496      4.500453E+03     -6.756240E+04
  497      4.666603E+03     -6.595931E+04
  498      4.842189E+03     -6.410634E+04
  499      5.028350E+03     -6.195017E+04
  500      5.226415E+03     -5.942453E+04
  501      5.275137E+03     -5.877266E+04
  502      5.323706E+03     -5.812270E+04
  503      5.372120E+03     -5.747464E+04
  504      5.420378E+03     -5.682852E+04
  505      5.468480E+03     -5.618433E+04
  506      5.516423E+03     -5.554209E+04
  507      5.564208E+03     -5.490181E+04
  508      5.611833E+03     -5.426350E+04
  509      5.659297E+03     -5.362718E+04
  510      5.706599E+03     -5.299286E+04
  511      5.753738E+03     -5.236055E+04
  512      5.800713E+03     -5.173027E+04
  513      5.847522E+03     -5.110203E+04
  514      5.894166E+03     -5.047585E+04
  515      5.940642E+03     -4.985173E+04
  516      5.986949E+03     -4.922970E+04
  517      6.033086E+03     -4.860977E+04
  518      6.079052E+03     -4.799195E+04
  519      6.124846E+03     -4.737625E+04
  520      6.170466E+03     -4.676271E+04
  521      6.215911E+03     -4.615132E+04
  522      6.261179E+03     -4.554211E+04
  523      6.306270E+03     -4.493510E+04
  524      6.350239E+03     -4.431708E+04
  525      6.392627E+03     -4.368170E+04
  526      6.434834E+03     -4.304855E+04
  527      6.476856E+03     -4.241768E+04
  528      6.518694E+03     -4.178908E+04
  529      6.560346E+03     -4.116279E+04
  530      6.601810E+03     -4.053881E+04
  531      6.643084E+03     -3.991718E+04
  532      6.684167E+03     -3.929791E+04
  533      6.725057E+03     -3.868102E+04
  534      6.765752E+03     -3.806654E+04
  535      6.806252E+03     -3.745448E+04
  536      6.846552E+03     -3.684486E+04
  537      6.886653E+03     -3.623772E+04
  538      6.926552E+03     -3.563307E+04
  539      6.966248E+03     -3.503094E+04
  540      7.005737E+03     -3.443135E+04
  541      7.045018E+03     -3.383433E+04
  542      7.084090E+03     -3.323990E+04
  543      7.122949E+03     -3.264809E+04
  544      7.161593E+03     -3.205893E+04
  545      7.200021E+03     -3.147245E+04
  546      7.238230E+03     -3.088867E+04
  547      7.276218E+03     -3.030763E+04
  548      7.313981E+03     -2.972935E+04
  549      7.351518E+03     -2.915387E+04
  550      7.388826E+03     -2.858122E+04
  551      7.425902E+03     -2.801144E+04
  552      7.462743E+03     -2.744455E+04
  553      7.499346E+03     -2.688061E+04
  554      7.535708E+03     -2.631963E+04
  555      7.571827E+03     -2.576167E+04
  556      7.607699E+03     -2.520675E+04
  557      7.643320E+03     -2.465493E+04
  558      7.678687E+03     -2.410625E+04
  559      7.713797E+03     -2.356075E+04
  560      7.748645E+03     -2.301847E+04
  561      7.783228E+03     -2.247947E+04
  562      7.817542E+03     -2.194379E+04
  563      7.851583E+03     -2.141150E+04
  564      7.885345E+03     -2.088263E+04
  565      7.918825E+03     -2.035725E+04
  566      7.952018E+03     -1.983542E+04
  567      7.984918E+03     -1.931720E+04
  568      8.017521E+03     -1.880266E+04
  569      8.049820E+03     -1.829186E+04
  570      8.081811E+03     -1.778488E+04
  571      8.113486E+03     -1.728178E+04
  572      8.144840E+03     -1.678267E+04
  573      8.175865E+03     -1.628760E+04
  574      8.206555E+03     -1.579669E+04
  575      8.236901E+03     -1.531001E+04
  576      8.266895E+03     -1.482768E+04
  577      8.296529E+03     -1.434980E+04
  578      8.325794E+03     -1.387648E+04
  579      8.347788E+03     -1.358701E+04
  580      8.368084E+03     -1.333636E+04
  581      8.387977E+03     -1.309068E+04
  582      8.407456E+03     -1.285013E+04
  583      8.426507E+03     -1.261485E+04
  584      8.445115E+03     -1.238506E+04
  585      8.463263E+03     -1.216094E+04
  586      8.480933E+03     -1.194272E+04
  587      8.498105E+03     -1.173065E+04
  588      8.514757E+03     -1.152501E+04
  589      8.530862E+03     -1.132612E+04
  590      8.546391E+03     -1.113434E+04
  591      8.561311E+03     -1.095009E+04
  592      8.575581E+03     -1.077387E+04
  593      8.589153E+03     -1.060625E+04
  594      8.601970E+03     -1.044797E+04
  595      8.613957E+03     -1.029993E+04
  596      8.625018E+03     -1.016334E+04
  597      8.635017E+03     -1.003985E+04
  598      8.643751E+03     -9.931992E+03
  599      8.650849E+03     -9.844328E+03
  600      8.655180E+03     -9.790842E+03
