******************** DIAGRAMAS DE ESFORCOS RESISTENTES ********************
PONTOS DO DIAGRAMA Nr Mrx

   PONTO          Nr               Mrx
   75      5.559346E+03      2.609812E+04
   76      5.516220E+03      2.670550E+04
   77      5.472915E+03      2.731511E+04
   78      5.429430E+03      2.792692E+04
   79      5.385767E+03      2.854093E+04
   80      5.341928E+03      2.915712E+04
   81      5.297915E+03      2.977546E+04
   82      5.253727E+03      3.039596E+04
   83      5.209368E+03      3.101858E+04
   84      5.164837E+03      3.164331E+04
   85      5.120136E+03      3.227014E+04
   86      5.075266E+03      3.289906E+04
   87      5.030229E+03      3.353004E+04
   88      4.985026E+03      3.416308E+04
   89      4.939657E+03      3.479816E+04
   90      4.894124E+03      3.543527E+04
   91      4.848429E+03      3.607439E+04
   92      4.802571E+03      3.671550E+04
   93      4.756552E+03      3.735861E+04
   94      4.710374E+03      3.800369E+04
   95      4.664037E+03      3.865073E+04
   96      4.617542E+03      3.929972E+04
   97      4.570890E+03      3.995065E+04
   98      4.524082E+03      4.060350E+04
   99      4.477119E+03      4.125827E+04
  100      4.430003E+03      4.191493E+04
  101      4.238667E+03      4.446061E+04
  102      4.059235E+03      4.663681E+04
  103      3.890377E+03      4.850982E+04
  104      3.730955E+03      5.013295E+04
  105      3.579987E+03      5.154935E+04
  106      3.436624E+03      5.279418E+04
  107      3.300127E+03      5.389623E+04
  108      3.169848E+03      5.487919E+04
  109      3.045220E+03      5.576267E+04
  110      2.925742E+03      5.656297E+04
  111      2.810971E+03      5.729365E+04
  112      2.700513E+03      5.796610E+04
  113      2.594017E+03      5.858988E+04
  114      2.491169E+03      5.917302E+04
  115      2.391687E+03      5.972232E+04
  116      2.295318E+03      6.024355E+04
  117      2.201833E+03      6.074160E+04
  118      2.111026E+03      6.122061E+04
  119      2.022709E+03      6.168414E+04
  120      1.936711E+03      6.213520E+04
  121      1.852878E+03      6.257637E+04
  122      1.771068E+03      6.300987E+04
  123      1.710973E+03      6.292223E+04
  124      1.653805E+03      6.280043E+04
  125      1.598303E+03      6.267585E+04
  126      1.544366E+03      6.254965E+04
  127      1.491903E+03      6.242286E+04
  128      1.440827E+03      6.229634E+04
  129      1.391061E+03      6.217083E+04
  130      1.342531E+03      6.204695E+04
  131      1.295169E+03      6.192524E+04
  132      1.248913E+03      6.180615E+04
  133      1.203705E+03      6.169005E+04
  134      1.159490E+03      6.157728E+04
  135      1.123214E+03      6.137012E+04
  136      1.097317E+03      6.103402E+04
  137      1.072270E+03      6.070190E+04
  138      1.048033E+03      6.037390E+04
  139      1.024568E+03      6.005014E+04
  140      1.001837E+03      5.973071E+04
  141      9.798079E+02      5.941567E+04
  142      9.584475E+02      5.910507E+04
  143      9.377261E+02      5.879893E+04
  144      9.176154E+02      5.849726E+04
  145      8.980889E+02      5.820008E+04
  146      8.791215E+02      5.790736E+04
  147      8.606894E+02      5.761908E+04
  148      8.427705E+02      5.733522E+04
  149      8.253434E+02      5.705575E+04
  150      8.069327E+02      5.674277E+04
  151      7.889325E+02      5.643298E+04
  152      7.713673E+02      5.612743E+04
  153      7.542203E+02      5.582607E+04
  154      7.374753E+02      5.552885E+04
  155      7.211170E+02      5.523569E+04
  156      7.051309E+02      5.494655E+04
  157      6.895032E+02      5.466136E+04
  158      6.742207E+02      5.438006E+04
  159      6.592709E+02      5.410258E+04
  160      6.446420E+02      5.382885E+04
  161      6.303226E+02      5.355882E+04
  162      6.163019E+02      5.329241E+04
  163      6.025695E+02      5.302956E+04
  164      5.891156E+02      5.277021E+04
  165      5.759309E+02      5.251429E+04
  166      5.630063E+02      5.226173E+04
  167      5.503332E+02      5.201248E+04
  168      5.379034E+02      5.176647E+04
  169      5.257091E+02      5.152364E+04
  170      5.137428E+02      5.128393E+04
  171      5.019971E+02      5.104728E+04
  172      4.904653E+02      5.081362E+04
  173      4.791406E+02      5.058290E+04
  174      4.680169E+02      5.035507E+04
  175      4.570878E+02      5.013006E+04
  176      4.463477E+02      4.990783E+04
  177      4.357908E+02      4.968831E+04
  178      4.254118E+02      4.947145E+04
  179      4.152055E+02      4.925721E+04
  180      4.051669E+02      4.904552E+04
  181      3.952912E+02      4.883635E+04
  182      3.855738E+02      4.862963E+04
  183      3.760102E+02      4.842533E+04
  184      3.665962E+02      4.822340E+04
  185      3.573276E+02      4.802378E+04
  186      3.482005E+02      4.782644E+04
  187      3.392110E+02      4.763133E+04
  188      3.303555E+02      4.743841E+04
  189      3.216304E+02      4.724763E+04
  190      3.130322E+02      4.705896E+04
  191      3.045577E+02      4.687235E+04
  192      2.962036E+02      4.668776E+04
  193      2.879668E+02      4.650516E+04
  194      2.798444E+02      4.632450E+04
  195      2.718335E+02      4.614576E+04
  196      2.639313E+02      4.596889E+04
  197      2.561350E+02      4.579386E+04
  198      2.484421E+02      4.562064E+04
  199      2.408500E+02      4.544919E+04
  200      2.333564E+02      4.527947E+04
  201      1.552321E+02      4.337467E+04
  202      7.723926E+01      4.145334E+04
  203     -1.891649E-01      3.952784E+04
  204     -7.673222E+01      3.760733E+04
  205     -1.521140E+02      3.569980E+04
  206     -2.260828E+02      3.381263E+04
  207     -2.984011E+02      3.195292E+04
  208     -3.688397E+02      3.012766E+04
  209     -4.371741E+02      2.834385E+04
  210     -5.031816E+02      2.660859E+04
  211     -5.666396E+02      2.492913E+04
  212     -6.273241E+02      2.331297E+04
  213     -6.850078E+02      2.176785E+04
  214     -7.394597E+02      2.030187E+04
  215     -7.904436E+02      1.892349E+04
  216     -8.377171E+02      1.764160E+04
  217     -8.810309E+02      1.646556E+04
  218     -9.201280E+02      1.540525E+04
  219     -9.547425E+02      1.447115E+04
  220     -9.845989E+02      1.367435E+04
  221     -1.009762E+03      1.301609E+04
  222     -1.033884E+03      1.238893E+04
  223     -1.058005E+03      1.176177E+04
  224     -1.082127E+03      1.113461E+04
  225     -1.106248E+03      1.050745E+04
  226     -1.130370E+03      9.880294E+03
  227     -1.154491E+03      9.253133E+03
  228     -1.178613E+03      8.625973E+03
  229     -1.202734E+03      7.998813E+03
  230     -1.226856E+03      7.371653E+03
  231     -1.250977E+03      6.744493E+03
  232     -1.275099E+03      6.117333E+03
  233     -1.280540E+03      5.975856E+03
  234     -1.280540E+03      5.975856E+03
  235     -1.280540E+03      5.975856E+03
  236     -1.280540E+03      5.975856E+03
  237     -1.280540E+03      5.975856E+03
  238     -1.280540E+03      5.975856E+03
  239     -1.280540E+03      5.975856E+03
  240     -1.280540E+03      5.975856E+03
  241     -1.280540E+03      5.975856E+03
  242     -1.280540E+03      5.975856E+03
  243     -1.280540E+03      5.975856E+03
  244     -1.280540E+03      5.975856E+03
  245     -1.280540E+03      5.975856E+03
  246     -1.280540E+03      5.975856E+03
  247     -1.280540E+03      5.975856E+03
  248     -1.280540E+03      5.975856E+03
  249     -1.280540E+03      5.975856E+03
  250     -1.280540E+03      5.975856E+03
  251     -1.280540E+03      5.975856E+03
  252     -1.280540E+03      5.975856E+03
  253     -1.280540E+03      5.975856E+03
  254     -1.280540E+03      5.975856E+03
  255     -1.280540E+03      5.975856E+03
  256     -1.280540E+03      5.975856E+03
  257     -1.280540E+03      5.975856E+03
  258     -1.280540E+03      5.975856E+03
  259     -1.280540E+03      5.975856E+03
  260     -1.280540E+03      5.975856E+03
  261     -1.280540E+03      5.975856E+03
  262     -1.280540E+03      5.975856E+03
  263     -1.280540E+03      5.975856E+03
  264     -1.280540E+03      5.975856E+03
  265     -1.280540E+03      5.975856E+03
  266     -1.280540E+03      5.975856E+03
  267     -1.280540E+03      5.975856E+03
  268     -1.280540E+03      5.975856E+03
  269     -1.280540E+03      5.975856E+03
  270     -1.280540E+03      5.975856E+03
  271     -1.280540E+03      5.975856E+03
  272     -1.280540E+03      5.975856E+03
  273     -1.280540E+03      5.975856E+03
  274     -1.280540E+03      5.975856E+03
  275     -1.280540E+03      5.975856E+03
  276     -1.280540E+03      5.975856E+03
  277     -1.280540E+03      5.975856E+03
  278     -1.280540E+03      5.975856E+03
  279     -1.280540E+03      5.975856E+03
  280     -1.280540E+03      5.975856E+03
  281     -1.280540E+03      5.975856E+03
  282     -1.280540E+03      5.975856E+03
  283     -1.280540E+03      5.975856E+03
  284     -1.280540E+03      5.975856E+03
  285     -1.280540E+03      5.975856E+03
  286     -1.280540E+03      5.975856E+03
  287     -1.280540E+03      5.975856E+03
  288     -1.280540E+03      5.975856E+03
  289     -1.280540E+03      5.975856E+03
  290     -1.280540E+03      5.975856E+03
  291     -1.280540E+03      5.975856E+03
  292     -1.280540E+03      5.975856E+03
  293     -1.280540E+03      5.975856E+03
  294     -1.280540E+03      5.975856E+03
  295     -1.280540E+03      5.975856E+03
  296     -1.280540E+03      5.975856E+03
  297     -1.280540E+03      5.975856E+03
  298     -1.280540E+03      5.975856E+03
  299     -1.280540E+03      5.975856E+03
  300     -1.280540E+03      5.975856E+03
  301     -1.280540E+03      5.975856E+03
  302     -1.280540E+03      5.975856E+03
  303     -1.280540E+03      5.975856E+03
  304     -1.280540E+03      5.975856E+03
  305     -1.280540E+03      5.975856E+03
  306     -1.280540E+03      5.975856E+03
  307     -1.280540E+03      5.975856E+03
  308     -1.280540E+03      5.975856E+03
  309     -1.280540E+03      5.975856E+03
  310     -1.280540E+03      5.975856E+03
  311     -1.280540E+03      5.975856E+03
  312     -1.280540E+03      5.975856E+03
  313     -1.280540E+03      5.975856E+03
  314     -1.280540E+03      5.975856E+03
  315     -1.280540E+03      5.975856E+03
  316     -1.280540E+03      5.975856E+03
  317     -1.280540E+03      5.975856E+03
  318     -1.280540E+03      5.975856E+03
  319     -1.280540E+03      5.975856E+03
  320     -1.280540E+03      5.975856E+03
  321     -1.280540E+03      5.975856E+03
  322     -1.280540E+03      5.975856E+03
  323     -1.280540E+03      5.975856E+03
  324     -1.280540E+03      5.975856E+03
  325     -1.280540E+03      5.975856E+03
  326     -1.280540E+03      5.975856E+03
  327     -1.280540E+03      5.975856E+03
  328     -1.280540E+03      5.975856E+03
  329     -1.280540E+03      5.975856E+03
  330     -1.280540E+03      5.975856E+03
  331     -1.280540E+03      5.975856E+03
  332     -1.280540E+03      5.975856E+03
  333     -1.280540E+03      5.975856E+03
  334     -1.280540E+03      5.975856E+03
  335     -1.280540E+03      5.975856E+03
  336     -1.280540E+03      5.975856E+03
  337     -1.280540E+03      5.975856E+03
  338     -1.280540E+03      5.975856E+03
  339     -1.280540E+03      5.975856E+03
  340     -1.280540E+03      5.975856E+03
  341     -1.280540E+03      5.975856E+03
  342     -1.280540E+03      5.975856E+03
  343     -1.280540E+03      5.975856E+03
  344     -1.280540E+03      5.975856E+03
  345     -1.280540E+03      5.975856E+03
  346     -1.280540E+03      5.975856E+03
  347     -1.280540E+03      5.975856E+03
  348     -1.280540E+03      5.975856E+03
  349     -1.280540E+03      5.975856E+03
  350     -1.280540E+03      5.975856E+03
  351     -1.280540E+03      5.975856E+03
  352     -1.280540E+03      5.975856E+03
  353     -1.280540E+03      5.975856E+03
  354     -1.280540E+03      5.975856E+03
  355     -1.280540E+03      5.975856E+03
  356     -1.280540E+03      5.975856E+03
  357     -1.280540E+03      5.975856E+03
  358     -1.280540E+03      5.975856E+03
  359     -1.280540E+03      5.975856E+03
  360     -1.280540E+03      5.975856E+03
  361     -1.280540E+03      5.975856E+03
  362     -1.280540E+03      5.975856E+03
  363     -1.280540E+03      5.975856E+03
  364     -1.280540E+03      5.975856E+03
  365     -1.280540E+03      5.975856E+03
  366     -1.280540E+03      5.975856E+03
  367     -1.280540E+03      5.975856E+03
  368     -1.275099E+03      5.834378E+03
  369     -1.250977E+03      5.207218E+03
  370     -1.226856E+03      4.580058E+03
  371     -1.202734E+03      3.952898E+03
  372     -1.178613E+03      3.325738E+03
  373     -1.154491E+03      2.698578E+03
  374     -1.130370E+03      2.071418E+03
  375     -1.106248E+03      1.444258E+03
  376     -1.082127E+03      8.170975E+02
  377     -1.058005E+03      1.899374E+02
  378     -1.033884E+03     -4.372226E+02
  379     -1.009762E+03     -1.064383E+03
  380     -9.845989E+02     -1.722638E+03
  381     -9.547425E+02     -2.519437E+03
  382     -9.201280E+02     -3.453541E+03
  383     -8.810309E+02     -4.513847E+03
  384     -8.377171E+02     -5.689890E+03
  385     -7.904436E+02     -6.971781E+03
  386     -7.394597E+02     -8.350160E+03
  387     -6.850078E+02     -9.816139E+03
  388     -6.273241E+02     -1.136126E+04
  389     -5.500652E+02     -1.320946E+04
  390     -4.680521E+02     -1.514869E+04
  391     -3.834895E+02     -1.714372E+04
  392     -2.966002E+02     -1.918730E+04
  393     -2.076066E+02     -2.127233E+04
  394     -1.167332E+02     -2.339181E+04
  395     -2.420936E+01     -2.553876E+04
  396      6.972746E+01     -2.770606E+04
  397      1.648256E+02     -2.988633E+04
  398      2.608090E+02     -3.207160E+04
  399      3.573569E+02     -3.425270E+04
  400      4.540362E+02     -3.641728E+04
  401      4.675224E+02     -3.667089E+04
  402      4.811071E+02     -3.692624E+04
  403      4.947926E+02     -3.718336E+04
  404      5.085814E+02     -3.744228E+04
  405      5.224763E+02     -3.770305E+04
  406      5.364798E+02     -3.796569E+04
  407      5.505948E+02     -3.823024E+04
  408      5.648241E+02     -3.849674E+04
  409      5.791708E+02     -3.876522E+04
  410      5.936379E+02     -3.903573E+04
  411      6.082287E+02     -3.930830E+04
  412      6.229464E+02     -3.958297E+04
  413      6.377945E+02     -3.985979E+04
  414      6.527765E+02     -4.013880E+04
  415      6.678962E+02     -4.042003E+04
  416      6.831574E+02     -4.070354E+04
  417      6.985640E+02     -4.098938E+04
  418      7.141201E+02     -4.127757E+04
  419      7.298301E+02     -4.156818E+04
  420      7.456984E+02     -4.186125E+04
  421      7.617296E+02     -4.215683E+04
  422      7.779285E+02     -4.245498E+04
  423      7.943001E+02     -4.275573E+04
  424      8.108496E+02     -4.305914E+04
  425      8.275823E+02     -4.336528E+04
  426      8.445040E+02     -4.367418E+04
  427      8.616203E+02     -4.398591E+04
  428      8.789376E+02     -4.430052E+04
  429      8.964620E+02     -4.461807E+04
  430      9.142002E+02     -4.493863E+04
  431      9.321592E+02     -4.526223E+04
  432      9.503461E+02     -4.558896E+04
  433      9.687684E+02     -4.591887E+04
  434      9.874341E+02     -4.625201E+04
  435      1.006351E+03     -4.658846E+04
  436      1.025529E+03     -4.692828E+04
  437      1.044975E+03     -4.727153E+04
  438      1.064700E+03     -4.761827E+04
  439      1.084713E+03     -4.796858E+04
  440      1.105025E+03     -4.832251E+04
  441      1.125647E+03     -4.868013E+04
  442      1.146589E+03     -4.904151E+04
  443      1.167864E+03     -4.940671E+04
  444      1.189485E+03     -4.977579E+04
  445      1.211463E+03     -5.014883E+04
  446      1.233814E+03     -5.052588E+04
  447      1.256552E+03     -5.090700E+04
  448      1.279691E+03     -5.129226E+04
  449      1.303249E+03     -5.168170E+04
  450      1.327242E+03     -5.207539E+04
  451      1.351645E+03     -5.247226E+04
  452      1.375065E+03     -5.283563E+04
  453      1.398976E+03     -5.320339E+04
  454      1.423401E+03     -5.357556E+04
  455      1.448361E+03     -5.395218E+04
  456      1.473880E+03     -5.433326E+04
  457      1.499983E+03     -5.471882E+04
  458      1.526697E+03     -5.510885E+04
  459      1.554050E+03     -5.550335E+04
  460      1.582073E+03     -5.590229E+04
  461      1.610796E+03     -5.630562E+04
  462      1.640254E+03     -5.671327E+04
  463      1.670483E+03     -5.712517E+04
  464      1.701522E+03     -5.754119E+04
  465      1.733412E+03     -5.796119E+04
  466      1.766198E+03     -5.838499E+04
  467      1.799926E+03     -5.881237E+04
  468      1.834647E+03     -5.924308E+04
  469      1.870416E+03     -5.967678E+04
  470      1.907291E+03     -6.011310E+04
  471      1.945334E+03     -6.055159E+04
  472      1.984613E+03     -6.099172E+04
  473      2.025202E+03     -6.143285E+04
  474      2.067178E+03     -6.187425E+04
  475      2.110628E+03     -6.231506E+04
  476      2.155643E+03     -6.275425E+04
  477      2.202324E+03     -6.319066E+04
  478      2.251932E+03     -6.359291E+04
  479      2.323255E+03     -6.347402E+04
  480      2.396601E+03     -6.334746E+04
  481      2.472112E+03     -6.321101E+04
  482      2.549942E+03     -6.306210E+04
  483      2.630262E+03     -6.289769E+04
  484      2.713260E+03     -6.271426E+04
  485      2.799142E+03     -6.250764E+04
  486      2.888137E+03     -6.227294E+04
  487      2.980498E+03     -6.200441E+04
  488      3.076507E+03     -6.169525E+04
  489      3.176478E+03     -6.133741E+04
  490      3.280762E+03     -6.092134E+04
  491      3.389753E+03     -6.043566E+04
  492      3.503893E+03     -5.986678E+04
  493      3.623685E+03     -5.919843E+04
  494      3.749696E+03     -5.841100E+04
  495      3.882572E+03     -5.748078E+04
  496      4.023052E+03     -5.637898E+04
  497      4.171987E+03     -5.507046E+04
  498      4.330358E+03     -5.351207E+04
  499      4.499303E+03     -5.165048E+04
  500      4.680152E+03     -4.941941E+04
  501      4.724767E+03     -4.883782E+04
  502      4.769228E+03     -4.825813E+04
  503      4.813535E+03     -4.768035E+04
  504      4.857685E+03     -4.710450E+04
  505      4.901679E+03     -4.653058E+04
  506      4.945514E+03     -4.595861E+04
  507      4.989191E+03     -4.538860E+04
  508      5.032708E+03     -4.482057E+04
  509      5.076065E+03     -4.425453E+04
  510      5.119259E+03     -4.369048E+04
  511      5.162290E+03     -4.312845E+04
  512      5.205157E+03     -4.256844E+04
  513      5.247859E+03     -4.201048E+04
  514      5.290395E+03     -4.145457E+04
  515      5.332763E+03     -4.090072E+04
  516      5.374962E+03     -4.034896E+04
  517      5.416991E+03     -3.979930E+04
  518      5.458850E+03     -3.925176E+04
  519      5.500536E+03     -3.870634E+04
  520      5.542048E+03     -3.816307E+04
  521      5.583385E+03     -3.762195E+04
  522      5.624546E+03     -3.708302E+04
  523      5.665530E+03     -3.654627E+04
  524      5.705758E+03     -3.600368E+04
  525      5.744952E+03     -3.545135E+04
  526      5.783963E+03     -3.490127E+04
  527      5.822792E+03     -3.435345E+04
  528      5.861435E+03     -3.380791E+04
  529      5.899892E+03     -3.326468E+04
  530      5.938161E+03     -3.272376E+04
  531      5.976241E+03     -3.218519E+04
  532      6.014129E+03     -3.164898E+04
  533      6.051825E+03     -3.111515E+04
  534      6.089326E+03     -3.058372E+04
  535      6.126630E+03     -3.005472E+04
  536      6.163737E+03     -2.952816E+04
  537      6.200643E+03     -2.900408E+04
  538      6.237347E+03     -2.848249E+04
  539      6.273848E+03     -2.796341E+04
  540      6.310143E+03     -2.744688E+04
  541      6.346230E+03     -2.693292E+04
  542      6.382106E+03     -2.642155E+04
  543      6.417771E+03     -2.591280E+04
  544      6.453221E+03     -2.540670E+04
  545      6.488455E+03     -2.490328E+04
  546      6.523469E+03     -2.440256E+04
  547      6.558262E+03     -2.390457E+04
  548      6.592831E+03     -2.340935E+04
  549      6.627173E+03     -2.291693E+04
  550      6.661286E+03     -2.242734E+04
  551      6.695167E+03     -2.194062E+04
  552      6.728814E+03     -2.145679E+04
  553      6.762223E+03     -2.097590E+04
  554      6.795391E+03     -2.049799E+04
  555      6.828315E+03     -2.002308E+04
  556      6.860992E+03     -1.955123E+04
  557      6.893418E+03     -1.908247E+04
  558      6.925591E+03     -1.861684E+04
  559      6.957506E+03     -1.815440E+04
  560      6.989160E+03     -1.769518E+04
  561      7.020548E+03     -1.723924E+04
  562      7.051668E+03     -1.678662E+04
  563      7.082514E+03     -1.633738E+04
  564      7.113082E+03     -1.589157E+04
  565      7.143367E+03     -1.544925E+04
  566      7.173365E+03     -1.501048E+04
  567      7.203071E+03     -1.457532E+04
  568      7.232479E+03     -1.414383E+04
  569      7.261584E+03     -1.371609E+04
  570      7.290380E+03     -1.329217E+04
  571      7.318861E+03     -1.287214E+04
  572      7.347020E+03     -1.245608E+04
  573      7.374851E+03     -1.204407E+04
  574      7.402345E+03     -1.163622E+04
  575      7.429497E+03     -1.123260E+04
  576      7.456297E+03     -1.083333E+04
  577      7.482736E+03     -1.043850E+04
  578      7.508806E+03     -1.004825E+04
  579      7.530291E+03     -9.772022E+03
  580      7.550587E+03     -9.521378E+03
  581      7.570480E+03     -9.275698E+03
  582      7.589959E+03     -9.035139E+03
  583      7.609010E+03     -8.799868E+03
  584      7.627618E+03     -8.570072E+03
  585      7.645766E+03     -8.345952E+03
  586      7.663436E+03     -8.127733E+03
  587      7.680608E+03     -7.915664E+03
  588      7.697260E+03     -7.710027E+03
  589      7.713365E+03     -7.511137E+03
  590      7.728894E+03     -7.319357E+03
  591      7.743814E+03     -7.135107E+03
  592      7.758083E+03     -6.958880E+03
  593      7.771656E+03     -6.791264E+03
  594      7.784473E+03     -6.632984E+03
  595      7.796460E+03     -6.484947E+03
  596      7.807521E+03     -6.348352E+03
  597      7.817520E+03     -6.224861E+03
  598      7.826254E+03     -6.117005E+03
  599      7.833352E+03     -6.029341E+03
  600      7.837683E+03     -5.975856E+03
